53.697001,96076485.0
53.697003,44426539.0
53.697004,18640634.0
53.697006,115395329.0
53.697007,24410162.0
53.697008,23735746.0
53.697009,37090080.0
53.697010,36996016.0
53.697011,24410163.0
53.697013,96076485.0
53.697015,209248918.0
53.697016,96076485.0
53.697017,3999352.0
53.697018,96076485.0
53.697019,167465342.0
53.697021,225993002.0
53.697022,44426539.0
53.697025,26651472.0
53.697027,215065878.0
53.697029,96076485.0
53.697033,24293784.0
53.697034,37090080.0
53.697036,302751383.0
53.697038,96076394.0
53.697039,23735746.0
53.697042,249953186.0
53.697043,209261603.0
53.697044,96076485.0
53.697045,23233403.0
53.697047,61425818.0
53.697048,115395329.0
53.697049,17463893.0
53.697050,36996016.0
53.697051,37090073.0
53.697052,52812962.0
53.697053,168707036.0
53.697055,236086523.0
53.697056,20603903.0
53.697057,133101004.0
53.697059,232828219.0
53.697062,128821242.0
53.697063,37090016.0
53.697066,36598309.0
53.697067,24293776.0
53.697069,24546830.0
53.697070,24286465.0
53.697072,4332117.0
53.697076,4555620.0
53.697080,4332117.0
53.697081,24293776.0
53.697083,225993002.0
53.697084,24293776.0
53.697085,236015165.0
53.697087,105941321.0
53.697090,36598295.0
53.697091,37090080.0
53.697092,209248918.0
53.697094,23793544.0
53.697098,44426540.0
53.697100,36793179.0
53.697101,26651404.0
53.697107,36793144.0
53.697109,36598218.0
53.697114,23735735.0
53.697115,36598280.0
53.697118,105336318.0
53.697119,23793544.0
53.697121,40229662.0
53.697122,224890154.0
53.697124,4868704.0
53.697125,37754312.0
53.697126,4556046.0
53.697128,24286445.0
53.697129,36598276.0
53.697132,167465342.0
53.697135,44426542.0
53.697136,23793548.0
53.697138,36598301.0
53.697140,37090080.0
53.697143,23735747.0
53.697144,36598218.0
53.697146,169672804.0
53.697148,4317731.0
53.697149,51899266.0
53.697150,24409799.0
53.697152,24410163.0
53.697155,4317732.0
53.697156,4556046.0
53.697157,36598218.0
53.697158,249953195.0
53.697159,36598309.0
53.697160,37090072.0
53.697161,36598279.0
53.697162,195191136.0
53.697163,128821242.0
53.697164,191247897.0
53.697165,224890158.0
53.697168,195191136.0
53.697169,96076485.0
53.697172,37090080.0
53.697173,195191136.0
53.697174,36598301.0
53.697175,23636461.0
53.697176,4555615.0
53.697179,209248918.0
53.697181,36598218.0
53.697183,26651402.0
53.697185,24286445.0
53.697186,4332117.0
53.697187,26651403.0
53.697189,37090080.0
53.697191,36793181.0
53.697192,37090073.0
53.697193,4555629.0
53.697194,51899266.0
53.697196,4332117.0
53.697197,37090080.0
53.697199,36598291.0
53.697200,34298525.0
53.697201,36996016.0
53.697202,232825734.0
53.697203,23233404.0
53.697204,225993013.0
53.697205,36147819.0
53.697206,4556046.0
53.697207,34298525.0
53.697209,26651402.0
53.697211,36598218.0
53.697212,34298527.0
53.697213,51899266.0
53.697217,24286445.0
53.697218,263352300.0
53.697219,4555615.0
53.697220,24546830.0
53.697224,44426542.0
53.697228,36793183.0
53.697229,231074376.0
53.697230,32732917.0
53.697231,126398470.0
53.697232,4556047.0
53.697233,37090080.0
53.697235,84788798.0
53.697237,18640451.0
53.697239,26554216.0
53.697241,32809305.0
53.697243,52828763.0
53.697246,37090016.0
53.697253,36598280.0
53.697254,257352443.0
53.697255,115673448.0
53.697257,4488213.0
53.697259,4555629.0
53.697260,24286445.0
53.697261,36995971.0
53.697262,36598301.0
53.697264,36995924.0
53.697265,36598295.0
53.697268,209248918.0
53.697269,24003008.0
53.697270,34298525.0
53.697273,23735746.0
53.697274,36995971.0
53.697275,150634017.0
53.697278,37090080.0
53.697279,195191136.0
53.697283,24003008.0
53.697285,24286449.0
53.697288,36793144.0
53.697290,24286449.0
53.697292,225993001.0
53.697296,191247897.0
53.697297,36598295.0
53.697298,2350835.0
53.697300,36995924.0
53.697303,4332117.0
53.697304,162011180.0
53.697307,24003007.0
53.697308,36598276.0
53.697310,4005582.0
53.697313,23793544.0
53.697317,203761016.0
53.697318,4555615.0
53.697319,34298525.0
53.697320,23735745.0
53.697321,105336318.0
53.697323,23793544.0
53.697325,47293559.0
53.697334,44426542.0
53.697335,150634012.0
53.697337,24286445.0
53.697338,24293776.0
53.697340,209248918.0
53.697341,23233404.0
53.697345,4332117.0
53.697347,36995924.0
53.697348,23326345.0
53.697349,23793541.0
53.697350,44426543.0
53.697351,126398470.0
53.697352,59974749.0
53.697354,37090012.0
53.697355,26651472.0
53.697356,47293560.0
53.697357,224890157.0
53.697358,215065878.0
53.697359,24410163.0
53.697362,36996011.0
53.697363,37090079.0
53.697364,46851743.0
53.697367,52828763.0
53.697368,34298525.0
53.697369,36995969.0
53.697371,209261603.0
53.697376,302751383.0
53.697378,4555615.0
53.697379,36598305.0
53.697380,215066474.0
53.697381,37090012.0
53.697383,51878579.0
53.697384,32732917.0
53.697385,4314352.0
53.697386,36598279.0
53.697387,167465342.0
53.697389,36598305.0
53.697390,46851744.0
53.697391,24293776.0
